species,lambda,growth_form_binary,growth_form_detailed,max_size_height_or_length,pollinator_binary,pollinator_detailed,chromosome_count_median,chromosome_count_distribution,range_size,water,sand,texture,ai,bio1,bio10,bio11,bio12,bio13,bio14,bio15,bio16,bio17,bio18,bio19,bio2,bio3,bio4,bio5,bio6,bio7,bio8,bio9,npp,pet,elev,sd_elev,prof_curve,roughness,slope,sd_slope,tang_curve
Echinocereus_nicholii,0.150388123,globose_group,globose_caespitose,60,NA,NA,11,11,27156.02034,14,49,6,0.148871325,22.55,31.05,14.15,244.1,55.7,1.3,71.95,120.95,10.6,100.85,64.75,13.1,0.426000023,674.4,37.65,7.45,30.8,30.75,25.65,433.9,138.16,457.25,0.5,3.02E-05,8,0.752973616,0.123310808,3.38E-05
Echinocereus_papillosus,0.150474653,globose_group,globose_solitary,15,NA,NA,11,11,43692.90976,13,51,6,0.416151077,23.15,29.65,14.95,637.4,90.2,29.3,38.45,227.3,92.8,186.35,97.1,10.9,0.419000006,571.4,36.05,10.05,26.1,28.25,15.35,1004.95,139.99,107,0.463512391,3.36E-05,5,0.436362952,0.165759861,3.65E-05
Echinocereus_pentalophus,0.145285939,globose_group,cushion_forming,70,ancestral,mel,11,11,220453.3942,14,39,4,0.381274223,21.05,25.85,15.15,572.4,110.45,14.2,66.2,249.05,55.8,185.15,57.05,11.5,0.517499995,375,31.2,9.55,21.6,24.95,16.05,920.2,127.075,927.25,1.218349338,8.99E-05,17.75,1.464437723,0.555154949,9.24E-05
Echinocereus_poselgeri,0.145295221,globose_group,shrubby,120,ancestral,mel,11,11,189371.4601,14,39,4,0.368617266,22.35,28.25,15.25,573.8,103.55,16.65,62.05,231.75,65.6,185.8,66.45,11.5,0.485500002,483,33.95,9.5,24.1,26.95,16.55,922.05,135.065,588.5,0.695970535,4.87E-05,9.5,0.867587566,0.278340533,5.15E-05
Echinocereus_reichenbachii,0.150241802,globose_group,globose_solitary/globose_caespitose,40,NA,NA,11,11,687746.5909,14,41,7,0.408811137,18.25,27.15,8.75,575.05,88.7,18.2,47.4,223.3,64.45,203.7,66.1,11.9,0.397000003,724,33.5,3.55,29.9,24.25,9.65,923.7,126.67,657,0.695970535,5.41E-05,9.5,0.817291498,0.268144846,5.80E-05
Echinocereus_rigidissimus,0.145285939,globose_group,globose_solitary,30,NA,NA,11,11,96609.38957,13,47,6,0.315093473,17.75,26.15,9.05,472.65,114.45,6.6,85,268.95,31.4,236.85,98.05,14.3,0.45,653.55,33.95,2.2,31.7,24.95,20.95,783.1,124.035,1284,3.920566201,0.000348061,58,4.640136003,1.88674587,0.000380804
Echinocereus_russanthus,0.145491085,globose_group,globose_solitary/globose_caespitose,25,NA,NA,11,11,46758.41822,14,42,4,0.243184485,18.9,26.65,10.15,366.8,75.25,9.05,78,201.05,33.5,181,38.35,13.6,0.442000008,646.1,33.65,3.15,30.6,25.45,14.35,627.7,127.295,1328.25,1.452368736,0.000115782,20,1.648557723,0.606919259,0.000117922
Echinocereus_scheeri,0.150854924,globose_group,shrubby,70,NA,NA,11,11,48616.6408,12,37,4,0.596157879,20.95,25.45,15.15,947.4,257.75,8.15,103.15,624.4,34.55,489.25,118.4,14.1,0.542000008,431.7,33.35,7.35,26.2,24.65,21.4,1363.95,122.87,843.5,6.561904192,0.000584041,128.75,10.68183231,3.769423485,0.000753849
Echinocereus_triglochidiatus,0.151017347,globose_group,globose_caespitose,40,derived,orn,11,11,708147.9115,16,50,7,0.264372155,10.45,22.05,-1.25,295.65,39.7,12.7,33.95,104.9,45.6,71.9,65.1,12.8,0.345000005,897.85,30.25,-7.25,37.2,12.95,14.5,509.55,102.835,1880,2.052048922,0.000176323,32,2.828855276,1.020296037,0.00019625
Echinopsis_atacamensis,0.090203961,columnar_group,arborescent,1000,derived,"sph, mel, orn",11,11,77684.64073,18,58,9,0.513599932,8.15,11.25,3.85,522.8,147.6,1.8,114.05,367.1,7.9,322.7,8.15,12.35,0.609000015,327.55,17.65,-3.4,20.3,11.2,4.25,784.4,105.47,3502.25,4.712640047,0.000340101,98.75,8.063093185,2.532789707,0.000468567
Echinopsis_aurea,0.091034246,globose_group,globose_solitary/globose_caespitose,10,ancestral,mel,11,11,70450.90997,15,57,6,0.662971824,16.45,22.15,10.05,769,149.05,6.3,78.45,404.8,26.7,394.05,26.7,10.1,0.440999985,482.1,27.5,4.65,22.8,21.8,10.05,1144.8,114.085,847.25,1.22447896,0.000107169,22.25,1.845410407,0.599973559,0.000121884
Echinopsis_chamaecereus,0.113425028,columnar_group,shrubby,30,ancestral,mel,11,10=0.33_11=0.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Echinopsis_chiloensis,0.090203961,columnar_group,shrubby,800,derived,"sph, mel, orn",11,11,79347.84664,15,56,7,0.494696066,13.95,18.65,9.15,561.55,133.35,2.2,103.3,358.35,9.6,10.1,345.5,10.9,0.494000006,426.55,25.55,3.95,23.1,9.55,18.55,826.6,103.775,677,5.17336154,0.000397126,112.25,9.377968788,3.036705256,0.000611333
Echinopsis_leucantha,0.090158078,globose_group,globose_solitary/globose_caespitose,35,derived,sph,11,11,611563.9863,16,61,9,0.421066016,16.35,23.35,9.35,522.25,92.65,8,70.3,239.5,32.3,234.4,32.45,11.1,0.432999992,544.4,30.65,3.85,25.8,22.75,9.45,846.35,119.415,470.5,0.463512391,3.19E-05,6,0.519458175,0.135251038,3.27E-05
Echinopsis_mamillosa,0.091217707,globose_group,globose_solitary,30,derived,"sph, mel",11,11,10935.7041,15,48,6,0.784467012,14.15,16.75,10.85,933.8,194.35,3.8,91.95,530,15.8,496.65,15.85,10.1,0.607999992,237.3,20.75,4.2,16.85,16.65,10.85,1310.6,98.98,2178.5,6.995388746,0.00059946,178,15.49493313,4.200946331,0.000906493
Echinopsis_saltensis,0.113425028,columnar_group,globose_solitary/globose_caespitose,12,ancestral,mel,11,11,9525.128733,17,54,6,0.609737873,11.85,15.1,7.45,670.1,173.4,3,105.8,439.9,11.6,426.65,11.6,11.5,0.57750001,324.55,20.05,0.75,19.5,15,7.45,986.4,105.445,2487,5.487001181,0.000379187,106.25,8.472922325,2.909261107,0.000521864
Echinopsis_thelegona,0.469848164,columnar_group,shrubby,200,derived,sph,11,11,10991.21776,16,49,6,0.57873553,18.35,22.45,13.15,729.05,177,3.6,105.2,454.7,11.55,386.45,12.9,10.1,0.501999998,382.4,27.05,7.15,20,22.45,13.15,1118.6,104.24,1000,2.869218111,0.000240133,37,3.12484026,1.285372913,0.000261253
Epiphyllum_hookeri,0.202748451,columnar_group,Epiphytic,75,NA,NA,11,11,921314.8713,14,40,4,1.321128309,24.95,26.25,22.85,1793.4,312.25,31.45,63.5,839.4,114.95,445.65,204.7,8,0.62750001,130.85,30.85,18.75,13.25,25.45,24.45,1992.9,129.085,231,2.826700091,0.000195142,31.75,2.369324088,1.142961025,0.000195042
Epiphyllum_phyllanthus,0.202748451,columnar_group,Epiphytic,250,derived,sph,11,11,1658695.228,15,45,6,1.482165813,24.25,25.45,22.85,2005.05,310.75,52.85,54.05,870.95,193.55,553.35,308.5,7.6,0.718499994,72.8,29.65,18.75,10.5,24.55,23.15,2107.2,120.66,278.75,1.68400979,0.000150499,19.5,1.487499416,0.692333639,0.000137892
Epithelantha_micromeris,0.038688072,globose_group,globose_solitary/globose_caespitose,9,ancestral,mel,11,11,639644.3693,14,40,4,0.251338899,18.35,26.55,9.95,370.55,64.25,9.4,63.5,172.4,37.5,154.5,43.7,13,0.438000011,653.9,33.05,4.05,28.8,24.95,13.75,633.4,129.365,1246,0.780624747,5.93E-05,13,1.145168841,0.320900127,6.33E-05
Eriosyce_subgibbosa,0.567517327,globose_group,columnar,100,derived,"mel, orn, ento",11,11,52265.58628,15,58,9,0.493788272,14.25,18.45,9.85,535,131.4,1.6,107.5,361.95,6.2,8.7,336.65,10.4,0.503000021,327.3,25.15,5.75,19.9,10.25,18.35,869.8,104.01,317.75,4.319286585,0.000358488,72.75,5.908502102,2.347837806,0.000430065
Escobaria_chihuahuensis,0.038759565,globose_group,globose_solitary/globose_caespitose,20,NA,NA,11,11,36484.44213,12,37,1,0.260965735,19.05,25.5,11.45,408.05,100,5.6,98.95,265.4,21.75,159.9,31.4,14.2,0.482999992,548.15,32.85,3.45,29.3,24.05,16.65,689.5,131.535,1491,1.114529133,8.55E-05,17.5,1.51918447,0.540611714,9.25E-05
Escobaria_dasyacantha,0.038759565,globose_group,globose_solitary/globose_caespitose,15,NA,NA,11,11,145456.7545,15,40,4,0.227724776,19.25,26.45,11.4,349.1,61.8,8.6,63.5,165.15,33.8,156.65,38.25,13.1,0.475,579.95,33.05,4.45,28.4,25.65,14.35,600.7,128.065,1218.75,1.568094015,0.000113141,20,1.73141098,0.664660513,0.000110993
Escobaria_duncanii,0.03874598,globose_group,globose_solitary/globose_caespitose,6,NA,NA,11,11,12177.08575,15,42,4,0.205134876,20.8,28.4,11.85,320.95,54,9,60.6,146.5,33.5,146,35.35,13.5,0.442000008,673.2,34.75,4.75,30.7,28.05,14.25,557.05,128.315,936.75,1.894670367,0.000156352,27,2.24833405,0.896323979,0.000149016
Escobaria_hesteri,0.03874598,globose_group,globose_caespitose,5,NA,NA,11,11,3551.859445,16,43,7,0.274795994,17.45,25.05,8.85,389.05,61.3,11.65,61.3,176.75,38.6,176.75,38.85,13.1,0.448000002,642.45,31.85,2.85,29.2,25.05,9.15,661.25,124.41,1257.25,1.909955859,0.000146372,21.5,1.802149773,0.830570161,0.000127829
Escobaria_tuberculosa,0.038759565,globose_group,globose_solitary/globose_caespitose,18,NA,NA,11,11,375545.2557,14,40,4,0.232976712,19.05,26.55,10.85,354.1,68.05,7.9,68.95,178.8,31,152.85,37.95,13.3,0.461500001,595.55,33.35,3.75,28.9,25.45,15.1,608.35,129.52,1276.5,1.102199554,8.18E-05,16,1.372072101,0.435379803,8.20E-05
Escobaria_vivipara,0.03874598,globose_group,globose_solitary/globose_caespitose,7,NA,NA,11,11=0.92_22=0.08,4163473.727,16,43,7,0.423482209,9.05,21.65,-2.7,430.35,75.9,11.9,54.75,195.7,43,170.3,51.65,12.1,0.325999999,904.9,30.15,-7.65,37,17.55,0.65,700.1,98.485,1177.5,0.89921844,9.54E-05,14.5,1.230508626,0.445676714,9.71E-05
Espostoa_lanata,0.090178228,columnar_group,arborescent,700,derived,chi,11,11,78393.59633,16,44,6,1.095355511,14.45,14.85,13.65,1278.7,233.7,26.5,57.55,572.95,97.9,476.3,129.45,8.3,0.773000002,55.9,19.45,8.85,10.9,14.7,13.75,1423.4,108.375,2331.75,7.874361038,0.000574677,201.5,16.97489452,4.624882221,0.000834064
Ferocactus_alamosanus,0.038700078,globose_group,globose_solitary,100,ancestral,mel,11,11,1065.43392,12,37,4,0.603466064,20,25.15,13.9,955.9,266.85,7.2,103.1,636.15,34.25,549.75,137.6,14.3,0.528999996,447.5,33.5,6.25,27,24.35,20.15,1372.8,122.645,927.5,7.056551456,0.000622266,140.75,11.48676634,4.046653032,0.00079364
Ferocactus_cylindraceus,0.038700078,columnar_group,barrel,300,ancestral,mel,11,11,218456.8129,14,55,7,0.121855035,22.05,31.25,12.65,193.85,32,1.3,58.5,77.3,9.9,47.05,69.25,13.2,0.403000021,744.25,38.05,5.95,32.9,15.55,25.35,350,134.315,516.5,1.150727034,8.69E-05,17.5,1.493552685,0.481756136,9.83E-05
Ferocactus_echidne,0.038700078,globose_group,barrel,35,ancestral,mel,11,11,56872.11584,14,38,4,0.424495444,18.15,21.25,14.35,608.25,114.75,10.7,75.75,300.7,43.4,231.35,44.65,11.3,0.569999981,305.1,27.95,8.05,19.8,20.25,14.85,967.4,120.545,1553,5.335591316,0.000383388,87.25,7.205002308,2.869256735,0.000468174
Ferocactus_emoryi,0.039586684,globose_group,globose_solitary,250,ancestral,mel,11,11,146617.5844,13,46,6,0.189916886,21.95,29.85,13.25,308.35,71,2.1,83.6,171.55,14.2,143.3,72.8,13.7,0.442000008,648.2,36.55,6.45,31,29.35,24.85,537.25,132.8,597.25,1.013579726,6.18E-05,14,1.219824672,0.394065022,7.83E-05
Ferocactus_fordii,0.039586684,globose_group,globose_solitary,50,ancestral,mel,11,11,2462.720729,13,44,4,0.082871951,18.65,22.45,15.75,88.8,25.7,0.4,89.35,51.75,3,11.95,51.75,7.95,0.48499999,284.2,27.55,11.45,16.5,15.75,18.25,165.75,124.665,18,0.851220578,4.68E-05,4.75,0.32341212,0.193753168,4.07E-05
Ferocactus_glaucescens,0.038700078,globose_group,globose_solitary/globose_caespitose,45,ancestral,mel,11,11,10572.81553,13,39,4,0.538322657,17.85,20.7,14.35,706.9,144.35,10.6,79.4,373.3,41.7,219.95,41.85,10.8,0.580000019,250.95,27.05,8.15,18.9,19.55,14.55,1091.7,115.12,1680,7.148945332,0.000628413,152.25,13.00085449,4.31682682,0.000769788
Ferocactus_gracilis,0.038970948,globose_group,globose_solitary,150,ancestral,mel,11,11,27759.37695,12,43,4,0.087605763,19.35,26.55,14.05,124.3,25.1,0.5,74.9,60.9,3.7,25.35,57.05,11.45,0.473999977,507.75,33.4,9.35,24.7,14.15,20.65,229.4,132.225,463,4.467735529,0.000342524,53,4.200963259,2.124428868,0.000328907
Ferocactus_hamatacanthus,0.038700078,globose_group,globose_solitary,60,ancestral,mel,11,11,602330.5909,14,39,4,0.300173834,20.25,27.05,13.25,444.25,75.75,10.65,63.6,200.65,42.05,169.55,44.9,12.6,0.471499991,522.75,33.25,6.2,25.8,25.7,15.55,742.45,132.25,1107.5,0.789332211,5.92E-05,12.5,1.124514043,0.363990054,6.15E-05
Ferocactus_histrix,0.038700078,globose_group,globose_solitary,110,ancestral,mel,11,11,127511.4119,13,37,4,0.373303443,17.35,20.55,13.45,534,113.85,7,81.05,298.65,34.1,168.35,40.85,12.8,0.596499991,290.3,27.65,6.45,21.3,19.45,15.65,868.45,124.675,1981.75,2.041470766,0.000166086,33,2.812146425,1.089072227,0.000180584
Ferocactus_macrodiscus,0.038700078,globose_group,globose_solitary,10,ancestral,mel,11,11,18664.5186,13,41,4,0.542960346,16.65,18.75,14.2,753.5,161.35,6.1,90,419.55,26.85,265.05,29.95,12,0.642999983,143.25,26.15,7.35,18.3,17.55,14.3,1147.8,122.435,2067,5.144588232,0.000426746,109.25,9.082987785,2.993709922,0.000597272
Ferocactus_peninsulae,0.038970948,globose_group,barrel,250,ancestral,mel,11,11,66903.00755,12,39.5,1,0.105742492,22.35,27.95,17.35,161.1,44,0.4,101.25,97.5,2,83.6,43.45,12.5,0.530999994,415.55,34.7,12.05,23.3,27.45,22.75,293.9,135.1,178.75,1.902779162,0.000141413,21.25,1.720917106,0.86289078,0.000121115
Ferocactus_pilosus,0.038700078,globose_group,barrel,300,ancestral,mel,11,11,159412.7341,14,36,4,0.259802237,18.9,23.05,13.45,378.95,66.75,8,65.6,179.2,37.5,158.95,42.3,12.7,0.555500007,367.55,29.45,6.45,22.5,22.25,15.75,646.1,125.6,1581,1.344839692,8.38E-05,22.75,2.044873834,0.717510551,9.25E-05
Ferocactus_viridescens,0.039586684,globose_group,globose_solitary,30,ancestral,mel,11,11,18695.98787,13,48,6,0.270540968,16.8,22.35,12.35,307.2,63.3,1.7,88.1,170.2,9.5,15.95,159.25,10.2,0.465499997,392.05,28.65,7.3,21.6,12.85,19.85,535.45,109.615,391.25,4.01072669,0.000340406,57.75,4.867524385,2.042970419,0.00037327
Ferocactus_wislizeni,0.038700078,columnar_group,globose_solitary,180,ancestral,mel,11,11,318109.7358,14,48,6,0.255051762,17.75,26.75,8.25,370.2,73.35,6.8,70.75,181.7,28.7,160.3,75.1,13.8,0.421000004,722.35,34.15,1.45,32.1,25.45,19.15,632.85,126.375,1250.75,1.371421933,0.000106777,20,1.683607996,0.580747038,0.000131302
Frailea_pumila,0.075751559,globose_group,globose_solitary/globose_caespitose,2,ancestral,mel,11,11,57295.57636,13.5,45,6,1.170891523,18.95,24.65,13.25,1471.1,181.3,68.05,24.3,467,248.35,408.65,248.5,9.2,0.430999994,441.2,30.35,8.65,21.4,21.95,13.65,1829.9,125.125,141.5,0.987210661,8.80E-05,15.5,1.270585179,0.476335123,1.00E-04
Gymnocalycium_amerhauseri,1.245241,globose_group,globose_solitary,2.5,NA,NA,11,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gymnocalycium_bodenbenderianum,1.09910798,globose_group,globose_solitary,3,NA,NA,11,11,97571.90246,16,60,9,0.286490113,19.25,25.15,12.25,398.35,85.05,2.9,89,224.45,12.8,224.45,12.8,10.8,0.444999981,502.9,30.55,6.35,24.5,25.05,12.25,669.1,119.845,730,0.496078372,3.37E-05,8,0.671300411,0.147801213,3.34E-05
Gymnocalycium_castellanosii,0.937930632,globose_group,globose_solitary,15,NA,NA,11,11,4191.751254,14,60,6,0.395404458,15.65,21.5,8.95,461.55,106.05,3,92.25,281.35,13.95,280.45,13.95,10.1,0.442999983,499.95,26.55,3.65,22.7,21.5,8.95,767.3,111.665,1121,5.122699976,0.000457066,72,5.650522232,2.326674581,0.000478608
Gymnocalycium_chiquitanum,0.102717934,globose_group,globose_solitary,4,NA,NA,11,11,4108.88809,14,58,6,0.823308408,24.05,25.95,20.95,1227.5,184.8,25.45,55.05,525.6,93.7,447.55,130.3,9.2,0.598000002,202.65,31.05,15.95,15.3,25.55,21.35,1632.45,134.07,418.5,1.18494755,9.30E-05,21.75,1.859562874,0.672021806,0.00010244
Gymnocalycium_denudatum,0.779212004,globose_group,globose_solitary,3,ancestral,mel,11,11=0.67_22=0.33,NA,16,51,6,0.472158164,24.35,27.65,19.85,749.7,130,6.6,74.5,372.9,32.8,320,63.9,10.1,0.555999994,312.9,32.85,14.75,18.1,27.45,21.75,1143.3,148.22,339,0.390312374,3.70E-05,5,0.441842258,0.225277781,1.61E-05
Gymnocalycium_erinaceum,1.245531629,globose_group,globose_solitary,5,NA,NA,11,11,2808.322374,16,58,7,0.760298908,16.35,21.65,10.35,907,158.15,6.9,74.85,436.7,26.2,436.7,26.2,9.7,0.44749999,449.95,26.95,5.55,21.6,21.65,10.35,1321.1,118.015,771.25,1.216728151,0.000105599,22,1.82322365,0.605143219,0.000145688
Gymnocalycium_gibbosum,1.238699223,globose_group,globose_solitary,15,NA,NA,11,11,458611.9735,16,65,9,0.31473811,15.25,22.85,7.95,386.1,57.6,14.9,35.65,147.5,52,132.65,60.55,11.4,0.409000015,581.35,30.7,3.15,27.7,19.45,8.85,655.55,118.18,313.75,0.390312374,3.18E-05,4.75,0.370487422,0.125792012,2.99E-05
Gymnocalycium_mesopotamicum,1.09910798,globose_group,globose_solitary,2.3,NA,NA,11,11,149.0141713,15,41,7,1.089059114,19.75,25.25,14.25,1406.85,180.6,45.2,36.2,490.75,171.45,412.65,171.45,9.1,0.432000017,429.3,30.75,9.65,21.1,22.75,14.25,1780.75,131.745,104.25,0.582961202,3.89E-05,8.5,0.777683705,0.243262574,4.88E-05
Gymnocalycium_mihanovichii,0.118599055,globose_group,globose_solitary,5,NA,NA,11,11,234506.2994,16,50,7,0.554593265,24.45,28.05,19.95,859.1,140.9,11.55,68.55,395.25,42.2,382.7,73.55,9.7,0.538000011,318.65,33.25,15.25,18,27.75,21.05,1268.85,135.805,194,0.242061466,2.11E-05,2,0.144502312,0.072665725,2.00E-05
Gymnocalycium_monvillei,0.91980688,globose_group,globose_solitary,8,NA,NA,11,11=0.60_22=0.40,21682.76656,15,57,6,0.971277654,14.7,20.35,8.45,1093.35,199.55,8.5,75.1,541.5,39.75,537.65,39.75,9.9,0.446999979,461.95,25.75,3.55,22,20.1,8.45,1455.75,109.975,1029,1.905473053,0.000201683,34.5,2.857438564,0.99107331,0.000258695
Gymnocalycium_mostii,0.932496591,globose_group,globose_solitary,7,ancestral,mel,11,11,7734.137872,16,57,6,0.830809891,15.85,21.25,9.75,984.65,170.65,6.8,74.7,472.7,31,472.7,31,9.8,0.45,452.25,26.55,4.85,21.7,21.15,9.75,1402.55,111.585,864.25,1.874475598,0.000177522,32.5,2.609009385,0.880171299,0.000234929
Gymnocalycium_ochoterenae,1.099026058,globose_group,globose_solitary,4.5,NA,NA,11,11,9355.154499,15,56,6,0.648257345,18.15,24.45,11.35,854.1,163.4,7.35,77.55,430.05,32.5,430.05,32.5,10.8,0.448999977,517.7,30.25,4.95,24.6,24.35,11.35,1248.75,115.64,652.75,0.75,5.83E-05,14.75,1.27332902,0.299219221,7.64E-05
Gymnocalycium_pugionacanthum,0.91980688,globose_group,globose_solitary,3,NA,NA,11,11,4591.31965,16,57,6,0.295295611,14.25,18.25,9.25,343.25,91.7,2.3,101.6,226.65,9.75,226.65,9.75,11.1,0.519000006,380.4,23.5,2.5,20.5,18.25,9.25,591.7,106.395,1890,6.946220636,0.000533641,142,11.76029825,3.744350433,0.000783712
Gymnocalycium_quehlianum,1.09910798,globose_group,globose_solitary/globose_caespitose,4,NA,NA,11,11=0.67_22=0.33,NA,18,53,9,0.579131901,19.35,25.15,13.05,773.2,135.6,8.1,72.2,367.6,29.9,352.8,29.9,10,0.438999987,476.5,30.65,7.95,22.7,24.35,13.05,1171,117.15,246.5,0.484122932,3.04E-05,8,0.713489175,0.201390043,3.52E-05
Gymnocalycium_ritterianum,0.91980688,globose_group,globose_solitary/globose_caespitose,4,NA,NA,11,11,636.6765046,15,61,9,0.37982434,15.4,19.95,10.25,427.1,89.65,8.3,81.25,242.35,31.1,242.35,31.1,9.4,0.486000013,393.3,24.45,5.1,19.4,19.95,10.25,717.5,95.71,1415.75,3.780192494,0.000234856,45.25,4.047853231,1.495250881,0.000215235
Gymnocalycium_saglionis,0.096409448,globose_group,globose_solitary,15,NA,NA,11,11,107644.0812,16,57,7,0.388881847,17.45,22.45,11.35,477.8,111.25,3.1,92.25,281.25,12.95,273.85,12.95,10.8,0.473999977,440.95,26.95,5.45,21.75,22.35,11.35,765.6,111.625,1089,1.689806938,0.000122079,30.75,2.541090965,0.788460851,0.000128739
Gymnocalycium_schickendantzii,0.118599055,globose_group,globose_solitary,NA,NA,NA,11,11,294214.9321,16,54,7,0.485553801,19.55,25.45,12.75,668.1,133.65,4,82.3,357.35,17.4,352.65,18.4,10.3,0.442000008,482.35,30.95,6.95,23,25.25,12.75,1041.6,123.795,428,0.463512391,2.93E-05,5,0.448270917,0.113811906,2.92E-05
Gymnocalycium_spegazzinii,0.491286069,globose_group,globose_solitary,12,NA,NA,11,11,16862.31445,17,54,7,0.621674627,10.75,13.85,6.95,684.9,184.6,2.5,107,459.7,10.45,415.7,10.5,11.7,0.606000018,300.85,19.05,0.05,18.9,13.85,6.95,995.8,104.72,2828.75,5.62829423,0.000405089,122.5,10.2163868,3.15243566,0.000560939
Gymnocalycium_striglianum,1.240324026,globose_group,globose_solitary,5,NA,NA,11,11,22515.11734,18,59,9,0.331794202,10.95,18.55,3.05,380.2,55.45,18.05,34.4,144.05,62.35,126.95,68.1,12.3,0.438999987,592,26.15,-2.95,28,18.05,6.35,643.2,104.725,1387,0.59947896,4.14E-05,11,0.992704928,0.208777621,4.52E-05
Gymnocalycium_uebelmannianum,1.245531629,globose_group,globose_solitary/globose_caespitose,1,NA,NA,11,11,597.1976195,16,59,9,0.539831907,12.95,17.95,7.25,548.2,139.3,4.6,97.25,335.6,16.5,335.6,16.5,8.3,0.431500006,418.55,21.75,2.4,19.1,17.95,7.25,887.7,98.82,1765.5,7.615516663,0.000623842,118.25,9.545821667,4.042520761,0.000652678
Harrisia_adscendens,0.094930903,columnar_group,shrubby,800,NA,NA,11,11,421140.4646,14,60,6,0.411029041,25.15,26.65,22.95,655.2,122.35,5.85,81.1,304.05,24.75,181,48.25,9.4,0.678500009,144.8,31.95,18.35,13.9,25.85,24.3,1027.55,148.16,474,1.028879881,8.77E-05,17.5,1.462358832,0.543222994,9.79E-05
Hatiora_salicornioides,0.073592896,columnar_group,Epiphytic,100,NA,NA,11,11,108294.1866,13,48,6,1.134762406,20.75,23.15,17.95,1503.9,304.6,13.7,79.35,803.5,53.2,626.45,53.5,8.6,0.573999977,199.2,27.55,12.65,15,22.45,18,1853.55,119.1,755.5,4.897384644,0.000519444,77.5,5.585054874,2.450652361,0.000594925
Hylocereus_monacanthus,0.364555245,columnar_group,Epiphytic,300,NA,NA,11,11,844883.3064,14,44,4,1.216055632,26.15,26.95,25.35,1725.25,281.25,26.05,57.55,774.2,114.5,266.45,555.4,7.7,0.73499999,65.7,31.65,21.85,10.3,25.75,26.25,1962.9,135.54,155.5,1.648836017,0.000141958,19,1.300339937,0.633040309,0.000142619
Hylocereus_undatus,0.364555245,columnar_group,Epiphytic,500,derived,"sph, chi",11,11,989499.2735,13,40,4,0.973924518,24.3,26.2,21.95,1397.7,272.35,16.5,79,716.1,62.9,355.8,117.35,9.4,0.619000006,176.3,31.35,17.25,15.2,25,23.55,1753.35,131.77,504.75,3.231612444,0.000249568,43.5,3.382794738,1.4968943,0.000239171
Lepismium_cruciforme,0.073671623,columnar_group,Epiphytic,50,ancestral,mel,11,11,3216541.196,13,52,6,1.015379071,22.95,25.2,20.35,1451.15,238.9,18.3,69.15,614.95,69.05,455.6,99.85,9.1,0.611000013,180.75,30.25,14.95,15.05,24.35,20.8,1813.35,134.65,490,1.39683497,0.000123916,24,2.076925755,0.796899438,0.000128816
Lepismium_houlletianum,0.073671623,columnar_group,Epiphytic,200,NA,NA,11,11,1199845.604,13,47,4,1.139074981,21.35,23.65,18.35,1538.9,264.5,22.4,69.75,677.7,78.3,562.7,106.1,9,0.588000011,209.55,28.25,12.95,15.2,23.15,18.55,1869.65,124.94,688.5,2.389751792,0.000225058,39,3.215786934,1.292420506,0.000250894
Lepismium_lumbricoides,0.073671623,columnar_group,Epiphytic,100,NA,NA,11,11,1670884.116,16,45,7,0.956594437,20.85,25.85,15.45,1254.55,173.1,30.95,47.75,470.95,109.6,430.5,126.4,9.2,0.469499993,394.6,31.25,10.5,20.1,24.15,15.95,1650.6,124.26,154.5,0.496078372,3.74E-05,4,0.301770434,0.155365169,3.40E-05
Lepismium_warmingianum,0.073671623,columnar_group,shrubby,30,NA,NA,11,11,756781.665,13,44,4,1.289798617,20.75,23.55,17.15,1687.55,249.35,67.2,32.65,628.7,244.55,577.4,284.8,8.9,0.542999983,277.9,27.95,12.05,16,22.95,17.35,1951.45,118.225,628.25,2.783882141,0.000279866,44,3.582132816,1.473809302,0.000304825
Leptocereus_quadricostatus,0.073710508,columnar_group,arborescent,400,derived,chi,11,11,NA,14,29,4,1.018286347,25.65,26.95,24.35,1114.5,179.9,36.8,50.9,467.6,123,358.4,124.1,4.6,0.596000004,101.8,29.55,21.85,7.7,26.15,24.45,1529.9,148.95,160.5,2.146945477,0.000165866,53,5.07704258,1.269873977,0.00024483
